,V1,V2,V3,Source
ERR1135750,0.192247752975787,-0.1969657854398,-0.205247317970962,Pig
ERR1135751,0.024040993145194,-0.147253992958168,-0.0981807649960441,Pig
ERR1135752,0.135090578745299,-0.168697726337629,-0.126977790132311,Pig
ERR1135753,0.0640896013607772,-0.168364017054391,-0.0282148485081453,Pig
ERR1135754,0.114179126703886,-0.147766739761819,-0.0604443339445787,Pig
ERR1135755,-0.0019084697383876,-0.194621231243707,0.00269285994542453,Pig
ERR1135756,-0.00950313737243935,-0.158299204076425,0.0142627876090655,Pig
ERR1135757,0.28700462804484,-0.127392980018053,-0.169236844641586,Pig
ERR1135758,0.289257859884218,-0.131299807090401,-0.159567080719905,Pig
ERR1135759,0.229735589747501,-0.131819394563777,-0.216845200317639,Pig
ERR1135760,0.225851079907028,-0.129487352178862,-0.204897437921824,Pig
ERR1135761,0.0515026172559562,-0.147195779663405,-0.0295096684903277,Pig
ERR1135762,0.220652190203258,-0.115019450796959,-0.133010811089748,Pig
ERR1135763,0.277181019660027,-0.120575337411002,-0.193212256654972,Pig
ERR1135764,0.14517847183093,-0.184121413660494,-0.137650554417102,Pig
ERR1135765,0.251061005258702,-0.110273593976266,-0.169400601729154,Pig
ERR1135766,0.207191666318903,-0.159618354340477,-0.160936090085897,Pig
ERR1135767,0.220886806284718,-0.119855679934349,-0.183698732769183,Pig
ERR2241624,-0.156902115993151,-0.137135375727344,0.150109527942611,Pig
ERR2241625,-0.163675337203182,-0.161981624168409,0.156781262112222,Pig
ERR2241626,-0.153311193398831,-0.144004257003042,0.155141791766475,Pig
ERR2241627,-0.178707048015347,-0.132484568360661,0.134534198811914,Pig
ERR2241629,-0.0719130303183239,-0.193563934838887,0.143300574705624,Pig
ERR2241630,-0.134242075030268,-0.174570083981822,0.132290448422221,Pig
ERR2241633,-0.143959626547803,-0.162216968038537,0.137066960888172,Pig
ERR2241636,0.0636918215908184,-0.264624238696791,-0.00576785501248517,Pig
ERR2241638,-0.194549631555994,-0.096742748037181,0.146103474150096,Pig
ERR2241640,-0.0324984396954523,-0.266067696916449,0.0695306609813456,Pig
ERR2241642,-0.192697809383501,-0.11359007149536,0.152871670454712,Pig
ERR2241644,-0.110499494025572,-0.149889960906252,0.121933702702227,Pig
ERR2241646,-0.119104045400611,-0.1397347835964,0.142642724304932,Pig
ERR2241648,-0.136441025918546,-0.23676590211646,0.140346409867639,Pig
ERR2241650,-0.17367734564141,-0.103345508508337,0.13745260940063,Pig
ERR2241652,-0.222824032831502,-0.113939312951679,0.119683657333613,Pig
ERR2241654,-0.161405451354613,-0.174203208862703,0.11200199894198,Pig
ERR2241656,-0.157639212201598,-0.16060472069942,0.0591556697739161,Pig
ERR2241658,-0.222208962652509,-0.0725671938982079,0.0535132445832439,Pig
ERR2241660,-0.235326486927688,-0.143792367443389,0.0778948126279601,Pig
ERR2241661,-0.229151592600734,-0.133268155769335,0.0396586782084918,Pig
ERR2241663,-0.200100058522254,-0.15940866832355,0.0484751526419322,Pig
ERR2241666,0.0562074066879604,-0.142077360973968,0.142251401371934,Pig
ERR2241667,0.0513039606672398,-0.174343607987212,0.105981301874952,Pig
ERR2241668,0.0277716445424188,-0.161622176701475,0.115611373445222,Pig
ERR2241669,0.0808720700957526,-0.0890565732276471,0.114995200988695,Pig
ERR2241670,0.0450410242327523,-0.15171982059459,0.0940813705408241,Pig
ERR2241671,0.000688127798642772,-0.15384208004246,0.119163493410462,Pig
ERR2241672,0.063703681377151,-0.153302780267155,-0.0117556011158299,Pig
ERR2241673,-0.115279990911865,-0.158630100810683,0.125941474926155,Pig
ERR2241674,0.134116983468418,-0.091540140909188,0.113370133260549,Pig
ERR2241675,-0.0602162690975524,0.00744251388537511,0.110965991238685,Pig
ERR2241676,-0.0312071226293414,-0.116503327311157,0.190420571632278,Pig
ERR2241677,0.0321264533289857,-0.152667503557213,0.0386294427990804,Pig
ERR2241678,-0.0311699295952669,-0.151519595831091,0.119602604661515,Pig
ERR2241679,0.194823997952221,-0.177324092777778,-0.0478658813467042,Pig
ERR2241680,-0.169511502702994,-0.0812106944110492,0.127770498775446,Pig
ERR2241681,-0.121231300578696,-0.0994990092305862,0.0932390221973079,Pig
ERR2241682,0.0182901106480284,-0.197079338429052,0.0884980621770522,Pig
ERR2241683,-0.142408932454829,-0.158657876298643,0.154136445101813,Pig
ERR2241684,0.0378619683230058,-0.183566072174207,0.0609000161598777,Pig
ERR2241685,-0.0115025406023503,-0.279438237254028,0.00869319554164628,Pig
ERR2241705,-0.20154474820637,-0.136296948199295,0.0564687064261097,Pig
ERR2241706,0.0195552461282172,-0.206016687243433,0.0570765123416703,Pig
ERR2241707,-0.203777217121132,-0.15025646033315,0.073339074902168,Pig
ERR2241708,-0.108198446204701,-0.215285006347129,0.0415864547240345,Pig
ERR2241709,0.0834198633647429,-0.208758026310882,-0.0100261631235595,Pig
ERR2241710,-0.211690804037243,-0.0233735132453537,-0.113511388412331,Pig
ERR2241711,-0.198643173502773,-0.155975835803979,0.0753298334503152,Pig
ERR2241712,-0.103338751386347,-0.210047441593124,0.0787659667847482,Pig
ERR2241713,0.0771300588329968,-0.238820156929371,-0.0205780127274625,Pig
ERR2241714,-0.214689453636685,-0.141497068098218,0.0159970232366249,Pig
ERR2241715,0.0393423232785676,-0.231390356663164,0.0184889952912087,Pig
ERR2241716,-0.0147117944657731,-0.22110154111643,0.0863959736249127,Pig
ERR2241717,0.0280895625865303,-0.230924549293354,0.0606405735311221,Pig
ERR2241718,0.0555977922907674,-0.238329680724228,0.0314772913905838,Pig
ERR2241719,-0.200653701668019,-0.147597137991897,0.0108610241906576,Pig
ERR2241720,-0.0138785466300667,-0.208998809874825,0.0793084984091163,Pig
ERR2241721,-0.149762337514411,-0.187022116929472,0.0847515663395045,Pig
ERR2241722,-0.0943957273696042,-0.198582296231814,0.0197774840151569,Pig
ERR2241723,0.0170340297917223,-0.238475088857695,0.0587581222104419,Pig
ERR2241724,-0.199852220535656,-0.121766392537042,0.0758562651829898,Pig
ERR2241745,0.0204156301595747,-0.174514686964499,0.0524900017767926,Pig
ERR2241746,0.125923031580296,-0.202779419920155,-0.0400330863978021,Pig
ERR2241751,0.0239309544148856,-0.141700972373288,0.119043316702649,Pig
ERR2241757,0.0664724388278608,-0.199907432597148,0.0110933906349427,Pig
ERR2241766,0.0548307682697102,-0.180919039580299,0.0472031253877568,Pig
ERR2241767,-0.0729517609902117,-0.173338533828861,0.104422755091258,Pig
ERR2241768,-0.0424457538172369,-0.15741870632102,-0.00566266001518065,Pig
ERR2241769,-0.0697503399871616,-0.210448902846643,0.127988935941225,Pig
ERR2241771,0.114853736856736,-0.19281653198124,-0.0269880223205698,Pig
ERR2241772,0.096394696518985,-0.158550311684087,0.058499835031678,Pig
ERR2241773,0.0756150478789762,-0.165619949574638,0.0328779516614493,Pig
ERR2241774,0.140553318298474,-0.16863767557114,-0.0160898501890219,Pig
ERR2241775,0.021510250254674,-0.190533293453698,0.0444158726400414,Pig
ERR2241776,0.00213207488011066,-0.152107642360675,0.103022185977423,Pig
ERR2241777,-0.0238886141363416,-0.124872940860588,0.121257924807043,Pig
ERR2241778,0.0502992524076341,-0.195393637571537,0.0676372833087304,Pig
ERR2241779,-0.0142921806917715,-0.179236373944401,0.133306556304005,Pig
ERR2241780,-0.0716157420889947,-0.14927588558053,0.127009113506788,Pig
ERR2241781,-0.0354697142175215,-0.122170258969589,0.176242853956082,Pig
ERR2241782,-0.00463528992447542,-0.164084632189566,0.0991502372718899,Pig
ERR2241785,-0.175542505366413,-0.173503383580603,0.102043277854676,Pig
ERR2241786,-0.167850309934999,-0.18222243304704,0.14470392771456,Pig
ERR2241787,-0.151656543496901,-0.186300750981702,0.141583863019747,Pig
ERR2241789,0.115168438100344,-0.227240965072328,0.0111104539704591,Pig
ERR2241792,-0.165433620590961,-0.140765924429242,0.147958449633225,Pig
ERR2241793,-0.0809509365284573,-0.219280541939092,0.13928754972927,Pig
ERR2241796,0.0899640474033338,-0.173848603965586,0.0704244776309621,Pig
ERR2241797,-0.0794817790393119,-0.18709872204149,0.15197657762891,Pig
ERR2241800,-0.141845706091526,-0.205223694216848,0.121783806652968,Pig
ERR2241804,-0.115978357771982,-0.169697575535736,0.196387817930572,Pig
ERR2241810,0.0368248053815994,-0.226051865416908,0.0342660066897776,Pig
ERR2241811,-0.0385337410245598,-0.201793060418036,0.118956072040786,Pig
ERR2241812,-0.0835366350760814,-0.174622792363602,0.158976095898199,Pig
ERR2241813,-0.0872789305388395,-0.228960085947829,0.111126009733859,Pig
ERR2241814,-0.00698653286261845,-0.236214037611262,0.0125860404307994,Pig
ERR2241816,-0.0386190353954995,-0.185340407219583,0.134372689657433,Pig
ERR2241817,-0.0278947772212885,-0.187947480874779,0.110261057739829,Pig
ERR2241820,-0.178579774862134,-0.175479672381799,0.0703954389271519,Pig
ERR2241821,-0.23416147195436,-0.1372834777548,0.0661562338500826,Pig
ERR2241822,-0.212198625969406,-0.131361070547683,0.0519313560941944,Pig
ERR2241825,-0.196025320524668,-0.145411620415684,0.00217034106913141,Pig
ERR2241826,-0.181122501374006,-0.127739197400584,0.038767642378816,Pig
ERR2241827,0.0717056463874832,-0.137436896310231,0.102292456232756,Pig
ERR2241829,0.0736945377728749,-0.24114024997413,0.000772810491320899,Pig
ERR2241830,0.0974474250774816,-0.212061689961147,0.0295896496620171,Pig
ERR2241831,-0.0222478659728544,-0.145181810616593,0.0317208670371638,Pig
ERR2241832,-0.0421514804647219,-0.203732539956632,0.0767424010701311,Pig
ERR2241833,0.00509030179263351,-0.239982806043049,0.0531321568973927,Pig
ERR2241834,-0.00432315344974033,-0.225465019270806,0.0644370128033374,Pig
ERR2241835,-0.00609192598977453,-0.212750214010633,0.131610843484476,Pig
ERR2241836,0.110831566312627,-0.201126591827898,-0.0842268166063015,Pig
ERR2241837,-0.0691367170776352,-0.117466657508858,0.142523404205942,Pig
ERR2241838,0.0524371682388494,-0.213936565699174,0.0461408025430106,Pig
ERR2241839,-0.032367968430046,-0.227123742001629,0.129432415211385,Pig
ERR2241840,0.0171711496321446,-0.195575279958708,0.115086104146685,Pig
ERR2241841,0.00669070838046822,-0.196495631979811,0.023225721634225,Pig
ERR2241842,-0.0418220696858471,-0.208247002414431,0.0748207480513924,Pig
ERR2241843,0.00202093689258473,-0.222876432183639,0.0475958297326924,Pig
ERR2241844,-0.042703659701636,-0.19387811437774,0.117528568851429,Pig
ERR2241845,0.130135420870609,-0.21172613077583,-0.0683215549110771,Pig
ERR2241846,0.0387413491408033,-0.194846644176408,0.0405635130606365,Pig
ERR2241847,0.052744081974833,-0.26414219170004,0.0126740129017011,Pig
ERR2241867,-0.1293313386559,-0.174446818809607,0.166745762096004,Pig
ERR2241868,-0.201867849262473,-0.125492484767631,0.158645612980444,Pig
ERR2241869,0.05155509632661,-0.217295782388582,0.0737267621945693,Pig
ERR2241870,0.0768999047123585,-0.219407837189325,-0.00920262202772083,Pig
ERR2241871,-0.186665579351426,-0.182554145396596,0.151251913071532,Pig
ERR2241872,0.0183761904922393,-0.199927611256718,0.0426202321286605,Pig
ERR2241873,-0.141513671716663,-0.156665598682577,0.16290332654793,Pig
ERR2241874,-0.125999398191823,-0.150014419978378,0.13382757714655,Pig
ERR2241875,-0.0808009534436466,-0.190986934446545,0.131002723971854,Pig
ERR2241876,-0.0085710789190584,-0.210605696816992,0.0761720781254113,Pig
ERR2241877,-0.134771396359198,-0.178886218010091,0.161120377271955,Pig
ERR2241878,0.0552906237390355,-0.259864918573151,-0.00527180205969542,Pig
ERR2241879,-0.124987361851049,-0.171983929209118,0.184807860732361,Pig
ERR2241880,-0.00808301209418181,-0.226899512059608,0.0746133169183961,Pig
ERR2241881,-0.183335970995502,-0.167545142694694,0.144406185536496,Pig
ERR2241882,0.0135640242603978,-0.243390221452295,0.0511617581850452,Pig
ERR2241883,-0.144569007355457,-0.110183499352608,0.161904526153589,Pig
ERR2241884,-0.126524627462792,-0.159154949716018,0.164032700246724,Pig
ERR2241885,-0.0154310687788323,-0.220269403427938,0.051953380305767,Pig
ERR2241886,-0.188195356518604,-0.0794529634828698,0.182795989575243,Pig
ERR2241908,0.0414079148620735,-0.171799678804977,0.0800298417073835,Pig
ERR2241910,0.0942487921693874,-0.134303086980289,-0.00243824847267683,Pig
ERR2241912,0.13958746931313,-0.207938952410219,-0.0422922609385989,Pig
ERR2241914,0.0570070311225901,-0.159959456556456,0.0466251841517548,Pig
ERR2241916,-0.173060414530224,-0.153755440019851,0.162594801500276,Pig
ERR2241918,-0.213080312833778,-0.18909550776828,0.102473124807266,Pig
ERR2241920,-0.209025616140601,-0.148254798749336,0.12765559498989,Pig
ERR2241922,-0.204486213176933,-0.180846927253561,0.0732617682469302,Pig
ERR2241924,-0.206235063319673,-0.160727627576461,0.118112544449483,Pig
ERR2241926,-0.169729735333328,-0.172472508983885,0.0633082224850818,Pig
ERR2241928,-0.230118200138723,-0.124938491814814,0.110819735028974,Pig
ERR2241930,-0.188397812377526,-0.188771674615263,0.0653910456539597,Pig
ERR2241932,-0.185945150190618,-0.167141561454949,0.101563535841484,Pig
ERR2241934,-0.209828843050913,-0.172460691907581,0.093037012858167,Pig
ERR2241936,-0.136717129925227,-0.217099239301752,0.131703540537554,Pig
ERR2241938,-0.225269080241569,-0.136204221843509,0.0795408289111939,Pig
ERR2241940,-0.172062982980607,-0.169553773479757,0.0767767930715322,Pig
ERR2241942,-0.231617147599345,-0.0746775375760634,0.0624144740542134,Pig
ERR2241944,-0.201923370853341,-0.094653558367571,0.125310917484904,Pig
ERR2241946,-0.176555499250615,-0.139296397613254,0.132517507564122,Pig
ERR2241947,-0.104193014378957,-0.15324723435317,0.161769233427531,Pig
ERR2241948,-0.195434792343897,-0.141482933852369,0.187278876767717,Pig
ERR2241949,-0.155651591099736,-0.1277496622545,0.17274436523088,Pig
ERR2241951,-0.208286466520828,-0.107287795212871,0.126295275542137,Pig
ERR2241958,-0.174488150348548,-0.13116894749197,0.185997379344684,Pig
ERR2241959,-0.202775444404119,-0.134607809195559,0.0138515935773358,Pig
ERR2241960,-0.112788140910333,-0.0660775414401832,0.18200623485872,Pig
ERR2241961,-0.0966858970543161,-0.158535915579732,0.199215849463712,Pig
ERR2241962,-0.0269789032506494,-0.170907322980525,0.0877643380300882,Pig
ERR2241963,-0.0400965028926258,-0.109613930918689,0.129626774923661,Pig
ERR2241964,-0.221905132649632,-0.00413596657560179,0.0287670924252965,Pig
ERR2241965,-0.124973785679769,-0.0891931658342282,0.204384789317593,Pig
ERR2241966,-0.118052548722076,0.0404292126741737,0.129488809490592,Pig
ERR2241967,-0.0215713981345911,-0.131075921145497,0.0921249995847108,Pig
ERR2241968,-0.0624340527479941,-0.0256716362341289,0.137590633452151,Pig
ERR2241969,-0.0170265445049047,-0.118735951343559,0.12062311620874,Pig
ERR2241970,-0.0218856861679041,-0.13292711663154,0.120465152524736,Pig
ERR2241973,-0.119790567915378,-0.156201036423309,0.17014718884316,Pig
ERR2241974,0.0325103551960444,-0.165789406133538,0.0493584979434395,Pig
ERR2241975,-0.0793635070361676,-0.192623267034335,0.116997597953836,Pig
ERR2241976,0.0149016900473604,-0.150925638689488,0.0816433850894543,Pig
ERR2244943,-0.180469293978321,-0.134574470538833,0.135204274741606,Pig
ERR2245331,-0.178706632029861,-0.132484879430007,0.134534114393697,Pig
ERR2245443,-0.0716249545757016,-0.192894332807385,0.140943750722964,Pig
ERR2245444,-0.134948740260414,-0.175754380857717,0.127067619002129,Pig
ERR2245445,-0.143005111203649,-0.158264804743293,0.137517799090954,Pig
ERR2245446,0.0577624688664442,-0.26332988890316,-0.00565802222577468,Pig
ERR2245447,-0.188203152109924,-0.0950245269472124,0.153060871075562,Pig
ERR2245448,-0.0331990250920043,-0.264163696794134,0.0710786624091854,Pig
ERR2245449,-0.190610808872903,-0.116477282278504,0.151506215827153,Pig
ERR2245450,-0.112205760197502,-0.148511786372886,0.120963765160961,Pig
ERR2245451,-0.123305321408832,-0.14164901149986,0.143123852976769,Pig
ERR2245452,-0.141309062547665,-0.234050816217066,0.144480308662546,Pig
ERR2245453,-0.108871464978254,-0.000221839688754069,0.0203836885212918,Pig
ERR2245454,-0.0248336795838041,-0.234944772391356,-0.0212081915790359,Pig
ERR2245456,0.0230623109703312,-0.0867332820925462,-0.00443040644474188,Pig
ERR2245457,0.0932249126134893,-0.232849670259498,0.0281332064343573,Pig
ERR2245458,-0.168702649863344,-0.138456083039772,0.148397218795955,Pig
ERR2245459,-0.0827466900749614,-0.216491493363596,0.141604022811409,Pig
ERR2245460,-0.0785798212311533,-0.19072080074731,0.148089304884261,Pig
ERR2245461,-0.145039172890085,-0.201068987491907,0.123438079773487,Pig
ERR2245462,-0.120186013867712,-0.165567365938002,0.196972793750053,Pig
ERR2245463,0.0263466878644573,-0.225148111246312,0.0419105536009916,Pig
ERR2245464,-0.0387856324210444,-0.204295718220453,0.119379846286804,Pig
ERR2245465,-0.0829304264479807,-0.177103794683374,0.156577591911021,Pig
ERR2245466,-0.0965766994131361,-0.225883956297218,0.116199801633939,Pig
ERR2245467,-0.0154940874132499,-0.234565266522486,0.0187667454953889,Pig
ERR2245468,0.0731698149467087,-0.138275516234484,0.101352106375832,Pig
ERR2245469,0.0651544325372499,-0.238189392999891,0.012405180866577,Pig
ERR2245470,0.0876283602742968,-0.214768884593344,0.0294295660275065,Pig
ERR2245471,0.00123277795568016,-0.243261249592369,0.051329692423012,Pig
ERR2245472,-0.0127158279400538,-0.210309590295872,0.13734358350899,Pig
ERR2245473,0.109539274583841,-0.200635155825794,-0.0857036510354879,Pig
ERR2245474,-0.0745986732090252,-0.114567349691799,0.144751775431103,Pig
ERR2245475,0.0495022054810794,-0.212975042995714,0.0492999369717443,Pig
ERR2245476,-0.036591217303166,-0.224864001427443,0.130441822335821,Pig
ERR2245477,0.0150249296605518,-0.198576539447481,0.118383456853222,Pig
ERR2245478,0.006467788610865,-0.193289176386669,0.0233773770147831,Pig
ERR2245479,-0.12327020312846,-0.175898253272899,0.165978555648371,Pig
ERR2245480,-0.200899731949563,-0.125158317081757,0.159179045822294,Pig
ERR2245481,0.047446586419659,-0.214678336594249,0.0821430938306347,Pig
ERR2245482,0.0775264886205138,-0.219381451688556,-0.0126545492017918,Pig
ERR2245483,-0.193438595828625,-0.18409870622563,0.150236613200612,Pig
ERR2245484,0.0133539234548222,-0.204466579637179,0.0414556502168016,Pig
ERR2245485,-0.148189348817847,-0.1577879604446,0.163549512929707,Pig
ERR2245486,-0.124963314196596,-0.148829163185374,0.136571209354815,Pig
ERR2245487,-0.0873671973353312,-0.188405608216615,0.137106457071445,Pig
ERR2245488,-0.0163379005358049,-0.209811618501845,0.0773701557853978,Pig
ERR2245489,-0.142289422097821,-0.178282821664854,0.163721533584723,Pig
ERR2245490,-0.174820462426352,-0.173161589326691,0.0596846489247932,Pig
ERR2245491,-0.183808020765292,0.0545915905281599,0.0304629370871808,Pig
ERR2245492,-0.0869046285259483,0.132272409373674,-0.0338390233638623,Pig
ERR2245493,-0.172770964314387,0.0793032690711486,-0.00361434601635511,Pig
ERR2245494,-0.0881499649964725,0.120867047707521,-0.0261179361114117,Pig
ERR3393510,-0.0709671800542766,-0.237817762916684,0.0980875488580976,Pig
ERR3393511,-0.123672204200815,-0.130347988592401,0.131330766555775,Pig
ERR3393512,-0.0754325987468408,-0.203500468734456,0.134600254770316,Pig
ERR3393513,-0.115903492562097,-0.146573029654251,0.159418244374318,Pig
